name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_7086,9,AABBBBBBCAAABBBBCCDDAAAACCCDDEEAAFCCDEEEFFFCCDEEFFFFGCHHEFFFGGCHHHHHIIGCHHHHIIGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x...x......x...x,46,Beginner,True,True
puzzle_168,9,ABCCCCCDDABACCCCDDABAAEECDDAAAAEEEDDAAFFEEEDDGAFFEEHHDGGGFEHHIIGGGIIIHIIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,56,Beginner,True,True
puzzle_5114,9,AAAABBCCCAADBBBBCCAADBBBCCEAADDFBCEEAAGGFCCHEGGGFFIHHEGGGGFIHHHGGGFFIHHHGGFFHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,62,Beginner,True,True
puzzle_7302,9,AABBBBBBBAACCBBDEEAACCBBDEEAACCBDDEEAAFFFFFGEAFFFFFFGEHHHFFIIGGHHHIIIIIGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,63,Beginner,True,True
puzzle_3737,9,AAAAAAABBAACDEAAABCCCDEEBBBCFCDGEBBBFFCCGEBBBFFCGGGGGBFFFGGGGGGFFHGHGGIIFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,67,Beginner,True,True
puzzle_7169,9,AABBBBBBCAAABBDBBCAABBBDDDCAAEFFFDDCEEEGGCCCCEEGGHCCCCEEEGHCIICGGGGHCCIIGGGGHHIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x.....x....x.x...x.......x..x...x..x...x......x.....x....x.x..,72,Beginner,True,True
puzzle_9354,9,ABCCCCCCDABBECCCDDAABEEECCDAAAEEEDDDAFFFGEHDDAFFFGGHHHAGGGGGIIHAAIIGIIHHAIIIIIIHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x..x.x....x......x....x.x....x.....x....x.x...x.......x..x...x..,72,Beginner,True,True
puzzle_6914,9,AAABBBBBBAAABBBCCBDAEEEECCCDDDDEEEECDDDEEECCCFFGHHHIICFFGGGGGIIFFGGGGGIIFFGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,74,Beginner,True,True
puzzle_567,9,AAABBBBBBAAAABBBBCDAAEEFBBCDDEEEFFCCDDGEEFFCCDGGEEECCCDGGEEECHCDGGIIICHHGGGGGHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x..x.x.x...........x.x..x.x....x......x....x.x....x.....x.,74,Beginner,True,True
puzzle_3130,9,ABBCCCCCCABBCCDDCEABCCFFDEEABGGFFDEEABGGGFEEEAAAGFFFEEAAAGGHEEEAHHHHHIIIAHHHHHHII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x....x......x....x.x..x.x...........x.x.x..x...........x.x..x.x....,75,Beginner,True,True
