name,N,board_1,board_2,solution,score,tier,is_solved#sudoku
puzzle_168,9,ABCCCCCDDABACCCCDDABAAEECDDAAAAEEEDDAAFFEEEDDGAFFEEHHDGGGFEHHIIGGGIIIHIIGGGGIIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x..x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x..x.x....,60,Medium,True
puzzle_5114,9,AAAABBCCCAADBBBBCCAADBBBCCEAADDFBCEEAAGGFCCHEGGGFFIHHEGGGGFIHHHGGGFFIHHHGGFFHHHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,64,Medium,True
puzzle_7302,9,AABBBBBBBAACCBBDEEAACCBBDEEAACCBDDEEAAFFFFFGEAFFFFFFGEHHHFFIIGGHHHIIIIIGHHHIIIIGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,69,Medium,True
puzzle_6914,9,AAABBBBBBAAABBBCCBDAEEEECCCDDDDEEEECDDDEEECCCFFGHHHIICFFGGGGGIIFFGGGGGIIFFGGGGIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x..........x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,80,Medium,True
puzzle_8004,9,AAABBBCCCDAAAABCCCDDEEEBBCCDDEEFBBBGDDHHFFFGGDDHHHFFFGIDDHHHFFGIIIIIHFFGIIIIIHGGG,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,x...x......x...x......x...x..x...x..x.......x...x.x....x.....x....x.x....x.....x.,80,Medium,True
puzzle_9795,9,AABBBCCCDAAABCCCCDAEAAAAACDEEEEAADCDEFFEAADDDGFFFFFDDDGGGGGFHHHGGGGGGHHHGIIIIGHHH,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,..x.x..........x.x.x.x..........x.x.x.x...........x.x.x..x...........x.x.x..x....,80,Medium,True
puzzle_3737,9,AAAAAAABBAACDEAAABCCCDEEBBBCFCDGEBBBFFCCGEBBBFFCGGGGGBFFFGGGGGGFFHGHGGIIFHHHHIIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x....x.....x....x.x...x......x...x.x....x.....x....x.x...x......x.....x....x.x..,81,Medium,True
puzzle_1600,9,AAAABBBBBACCAAAABBCCDAAAAAEDDDDFFFEEDDDDFFFEEGDDHHFFFEGGGIHHFEEGGIIIIFFEGGGIIIIIE,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x...x..x...x..x...x......x....x.x....x......x...x..x...x......x....x.x....x..,83,Medium,True
puzzle_2310,9,AAABCCCCCAAABBBCCCADABBCCCCADDDEEECCDDDDEEECFDGDDDHFFFDGGGGHFFFGGIIIHHFFGGIIIIIIF,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,.x.....x....x.x...x.......x....x.x..x.x...........x.x..x.x...........x.x..x.x....,83,Medium,True
puzzle_6113,9,AAABCDDDEAABBCCDDEAABBBCDDEAAAFBBEDEGGAFFBEEEGGGHFBEEEGGHHFBBIEGGHHFBIIIGGGFFBIII,AAABBBCCCAAABBBCCCAAABBBCCCDDDEEEFFFDDDEEEFFFDDDEEEFFFGGGHHHIIIGGGHHHIIIGGGHHHIII,....x.x..x.x...........x.x..x.x...........x.x.x.x..........x.x.x.x..........x...x,84,Medium,True
