name,N,board_1,board_2,solution
puzzle_1,14,AAAAAAABBBBCCCAABBBBABBBBCCCDDBDBBBBBECCCCDDDDBBEEEECCCCDDDFFFEEEECCGGDDDFFFEEHHGGGGDDDIIFHEHHJGGGDDIIKFHHHJJJLLIIIIKFFFHJJJLLIIKKKFFFJJJJLLIIKKKKFJJJJLLLMMMKKKKNNJNLLLMMMKMMMNNNNNNLMMMMMNNNNNNNNL,AABBBBBCCCCCCDAAEBEBBBCCCCDDAAEEEEEBBDDDDDAAAEEEEBBDDFFFAAAEGEEBBHFFFFAAAAGGGGGHHHFFIJJJGGGGGHHHFFIIIJGGGGGGHHFFIIJJGKKKKHHHFFIJJJKKKKKLLMFFJJJJNNKKKLLMMMJNJJNNLLKLMMMMNNJJNNLLLLMMMMNNNNNNLLLMMMMM,...x......x.x..x....x.x.........x......x.x.x.....x.x.......x.x......x..x.....x.x........x......x.xx.x...x...............x.x.x.x.x..x...............x.x.x..x..x.x................x.x..x..x.x.x.......
puzzle_2,14,AABBBCCCCCDDDDAAEBBBBCCDDDDFAAEBBBBBDDDDDFAEEEBBBDDDGGGFAAEEEEEDGGGGFFAAAEEEHHHGGGGFAAAEHEHHIIGGGFJAAHHHHIIIGGFFJJJKHHHIIILLFFJJJKMMMMINNLFFJKKKMMMIINNLLLJJKKMMMNINLLLLJJKMMNMNNNLLLLJJKMMNNNNNNNLL,AAAAAAABBBBCCCAAAAAADBBBBEECAADDDADBBBEEECFDDDDDDDBBEEECFFFDDGGGHEEEECFFGGGGGHHHEECCFFGGGGGHHEEEEIFFJJKKGGHHIIIIFFJKKKLHHHHHIIJJJKKLLLLHHHIIJKKKKLLLHHHHIIJKKKKLLMMNNNINJJJJKKMMMNNNNNJJMMMMMMMNNNNN,.....x...x..x..x.x...x...............x.x.x..x.x.x.......x........x...x.....x.x...x...x.x.........x......x.x..x..x.x.x...............x.x.x....x.x........x......x..x.x...x.x.........x.....x..x..x...
puzzle_3,14,AAABBCCCCCDDDDAAAABBCECCDDDDAABBBCCECCFFFDAAABBCCECCCFFDAAABBGGECCFFFFGGGGGGEEECFFFFGGGHHHHEEEIIFFGJHHKHHEEEIIIIGJJKKHHLLEIIMMJJJKKHHLLEIIIMJJJJKKKLLEIIIMJJJNNKKLLLLMMMJJJNNNKKKLLMMMJJNNNKKKKLLLMM,ABCCCCCCCCDDDDABBBCBCCCDDDDDAABBBBBCCDDDDDAABEEEECCDFFFFAAAEEECCCFFFGFHAAEEEECCGFGGGHHHIIEEIIGGGGGHHHIIIIIGGGGJGHHKKKIILLGGJJJHHKKKKKLLLJJJJHHKHKKKLLLLLLJMHHHHMNNNLLJJJMMMMMMNNNNNNNNMMMMMMMNNNNNNN,....x...x.x...x.x.........x.....x.x..x.....x.........x.x...x.x.x.......x........x.x....x..x.x.....x.........x..x....x.x.x.......x........x.x.....x.x.x.....x.x.......x.......x.x.x....x.x.........x.
puzzle_4,14,AAAAAABBBCCCCCADAAAAABBCCCCCADEEFAAABBGGCCDDEEFAFFHGGCCCDDEEFFFFHGGCCCDEEFFFFHHHGGGGDEEEEHFHHIIGGGDEJJHHFHIIIGGGDDDJJHHHHIKKKLJDJJJJMMHIIKKLJJJNNNMMHIKKKLNJNNNNNMIIKLLLNJNNNMNMMIKKLLNNNNNMMMMIKKKL,AABBBBBCDEEEEEAABBFFBCDDDEEEAAFFFFCCCCDDEEAAAFFFCCCCDDEEAAFFFFFFCGEEEEAAHFFFFFCGEGEEIIHHHGGGGGGGJEIIHHHHHHKKKGJEIIHHHHHHKKKLJJIIIMHHHHKLLLJJIIIMMMHKKLLLLJIIIMMMKKKKLLLJNNNNNNKKNNNJJJNNNNNNNNNNJJJJ,....x.x.x.......x.......x.x.....x.x.x.....x.x.......x.........x.x...x.x.x.x................x.x.x...x.x.........x.....x...x.x...x.x.........x.....x.x..x....x.x........x......x.x.x....x..........x.x
puzzle_5,14,AAAABBBBBBBBCCDDAABBBBBBBCCCDDAABBEEEEECCCDDAAFFFEEGEECCDDDFFGGGGGGEECDDDFFFGGGHGGCCDDDDDFGGHHHGGCIIDDDFJJJHHHGGIIIJJJJJHHHHHHIIIJJJKJJKHHLLIMMMKKKJJKHHHLMMMMNKKKJKLLLLMMNNNNNKKKKLLLMMMNNNNKKKKLLL,AAAAAAAABBBBBBAAAAAAABBBBBCCDEAAEEABBBFCCCDEEEEEAFFFFCCCDDEEGGGHHHFFCCDIIIGGGHHHHCCCDIIIIGGGHHHJCCDDIIIIGGHHHJCCDIIIIIKGGHJJCCDDKKKKKGGHJJJJKKKLKKKMMMMJJJLKLLLNNNMMMJJJLLLLLNNMMMMMMMLLLLNNNNNNMMMM,.x........x.x....x..x.x......x........x.x....x.x.x.......x.......x.x.......x.x.....x...x.....x.x..x....x.x........x.......x.x.x...x...x.......x...x......xx...x....x..........x....x.x..x.x...x.....
puzzle_6,14,AABBBBBBCCCCCCAAABBBBCCCCCCCAAABDDDDDCCCCEAAAADDDDFFGCCEHAIIIDDDDFGGGEHHHHIIIIFFFFGEHHHHIIIIFFGGGEHHJJIIIIFFGKEEHHJJJIIILFGKEEMMMMJJJLLFFKEEMMJJJJLLLLKKEEMMNJJJJLLLKKEENNNNNNLLLKKEEENNNNNNNLLLLLLE,AAABBBCCCDDDDDAAAABBBBCDDDDDAAAAABBBCDEDEEFFFAGGCCCDEEEEFFFFGCCCHHHEEEFFFFGGCCCHHEEEFIIGGGGGCHHHEEJIIIGGGGGKHHHHJJJIGGGGGKHHHHJJIILGGKKKKHHMJJILLKKKKKKNHMJJJLLLKKKNNNNMJJJJLLLKKNNNMMJJJJLLLKNNNNMM,.....x.x..x....x.x........x......x.x.x.....x.x.........x......x..x.x..x.x.x.................x.x.x..x.x.x...............x.x.x..x.x..........x....x...x..x..x.....x......x..x.x.....x.........x.x...x.
puzzle_7,14,AABBCCCCCCDDDDAABBCBCCDDDDDDAAABBBBBEEFDDDAAABBBBBEFFDFDAAGGGGBEEEFFFDAHGGHGBEEIIIDDHHGGHGEEIIIIDDHHHGHHEJJJIDDDHHHHHHHJJKIIDDHHHJJJJJJKIILLMJJJJNNKKKKILLMJJMJNNNNNNILLMMJMMNNNNNIILLMMMMMNNNNNIILL,ABBBBBCCCCDDDDAABBBBBBBCCDDDAABEBBEBBCCCDDAAEEEEEBBBFDDDGAEAEHEEEFFDDDGAAAHHEFEFFDDDGGGAHHFFFFIDJJGGGGHHHFFIIJJJGKGGHHHHIIIJJJKKKKLLIIIIIJJJKKKKLLLIIIIJJMKKLLLLLIIIIMMMLLLNNNLIINNMMMLLLNNNNNNNMMMM,......x.x..x..x.x.x.................x.x.x..x..x.x...............x.x.x.x..x.x...............x.x..x..x.x.x...............x.x.x...x.x.........x.....x.x..x...x.x..........x....x....x.x....x...x......x
puzzle_8,14,AAAAABBBCCCCCCAAADAEEBBCCCCCAADDEEEBBCCCCCDDDEEEEEBCCCFFDDDEEEEEEGCCFFDDDDEEEEGGGFFFHHHHHHIIIGFFFJHHHHIHIIIGGFJJHHKKIIIGGGJJJJLKKKIIIGGJJJMMLKKKKKJJJJJJMMLKLKLLJJJNNMMMLLLLLLLLNNNMMMLLLLLLLNNNNMMM,ABBBBBCCDDDDDEABFBBCCCDDDDDEABFFBFCDDDDDEEAAAFFFCCGGDDEEAAAFFFCCGGGGEEAAHHHCCCGGIGGEAAHHHCCCCGIGGEAAHHHHJIIIIIIEKAKKKHJJJIIIIIKKKKHHJJJILLIIKKMMMHMLJJLNIIKKMMMMMLJJLNNIKKMMMMMLLLLNNNKKMMMMMLLNNNNN,.x.x..x...............x..x.x.x.x.x................x.x.x...x.x.x.......x........x...x....x..x...x..x.x......x........x.x.....x..x......x.x......x.x.......x.......x.x.x..x.x..x...............x..x.x.
puzzle_9,14,AAAAABBBBBCCCCAAAAABBBBBBCCCAAADDDDDEBCCCCAAADDDDDEEEEEEAFFDDDGGEEEEEEFFFDGGGGGGGHEEFFDDDDGGIGGHEHFDDDDDJJIIIHHHFFKKKKJJIIIHHLKKKKKMMJJIIHHLKKKKMMMJJIILLLKKKNMMMMJJJLLLNNNNMNJJJJJLLLNNNNNNNJJJLLLL,AAABBCCCCCCDDEAAAFBBBCCDDDDEAAAFFBBCCDDDDEAAAAFBBCCEDDDEGGAAFBBBBEEEEEGGGGFFFBBHEEEEGGGGFFFBBHHHEEGIGGFJKKHHKHHEGIIIIJJKKKKKEEIIIIJJKKKLLKMEIIJJJJJJLLLMMMIIJNNNNLLLLLMMIJJJNNNLLLLMMMIIJJNNNLLLLLLM,.x.......x.x.....x.x.x.......x........x.x.....x.x.x.......x........x.x.....x.x.x.....x.x.......x........x.x....xx..x......x........x.x....x.x.x......x........x.x.....x.x.x.....x.........x.....x..x
puzzle_10,14,AAAABBBBCCCCCDAAAAABBBCCCCCDAAAAEEBBCCCCDDFFEAEEBCCDDDDDFEEEEEEGGGDDDHFEEIEEGGGGGDHHFEIIIIGGGGGDDHFIIIJJJJGGGGHHFFIIIJJJJGJHHHFFIIIJJJJJJKHKFLLLLLLJJJJKKKFLLLLMMMKKKKKKLLLMMMMMMKNKNKLLMMMMMNNNNNNN,AAABBBCDDDDDDDAAABBBCDDDDEEEAABBBCCDDDCEEEAFFBFFCCCCCGEEAAFFFFFFCCCGGEAFFFHHGCCCGGEEAIIIHGGGGGGGGEAIIIHHHJJJJJJJIIIIHHHHJJJJJJKIIIHHLHJJJJJMKKKKLLLNNJNMMMKKKKLLLLNNNMMMKKKLLLLNNNNNMMKKKLLLLNNNNNMM,...x.x.x.......x........x.x....x..x.x.....x.........x.x.....x.x.x......x.........x.x....x.x..x....x.x..........x.....x.x...x...x.x.....x.........x.....x.x..x....x.x....x...x.......x...x.....x.x...
