name,N,board_1,board_2,solution
puzzle_1,10,AAAABBBBBBAAACDDBBBBAAACDDBBBBAECCDDFBBBEECCDDFBGGEEDDDHFBGGEDDIDHFJJGIIIIDHFJJJIIIIHHFJJJIIIIHHHJJJ,AAAAAAABBBAAAAACABBBDDACCCCBBBDDCCCEEEBEDDFFCEEEEEDDDFFGEEHHDDDFFGGIHHJJJFGGIIIHJJFFIIIIIHJJJJJIIIIH,..x....x..x....x.......x....x..x....x......x....x..x...x...........x.xx...x.......x...x.......x....x
puzzle_2,10,AAABBCCCCCAAAABDDCCCAAEABDDFFCAAEEEDDFFCGHEEEEEFFFGHEEEEEFIFGHHJJEIIIFGHHHJJIIFFHHHHHHFFFFHHHHFFFFFF,AAABBCDDDDAAABCCDDDDABBBCCDDEEAAAACCCEEEAAFCCCCEEEFFFFCGCCEEFFFGGGGHHHFIGGGJJHHHIIIGGGJJHHIIIIGGJJHH,..x.x...........x.x..x..x...........x..xx.x............x..x.x..x...........x.x...x.......x...x...x..
puzzle_3,10,AAABBBBBBBAACCCCBBBBAAACCDDDBBAAAEDDDDFFAAAEDDDDFFAAAEEEGDFFHAIIEGGJFFHHIIEGGJJFHHIIGGGJFFIIIIGGGJJF,AABBBBBCCCAAABBCCCCCAAAABBDCCCEFFFGDDDDDEFFGGGDDHDEEEEGGIDHDEEGGGGIIHHEEEJJJIIIHEEEEJJJIHHEEEJJJJIHH,......x.x...x.x.....x......x.....x.x.....x.......x....x.x...x.x..............x.x.x...x.......x....x.
puzzle_4,10,AABCCCDDDDAABBCBDDDDAABBCBDDDEAABBBBDEEEABBFFFFEEEABGFFFEEEEGGGHHHEEEIGGGGHHIIIIHGGHHHHJJJHHHHHJJJJJ,AAAABBBBBBACCAABBDDDACAABBBBDDCCCAEEEEEDCCCFEFEEGGCHCFFFHEGGCHHHHHHHGGHHHIIHGGGGIIIIJHHGGGIIIJJJJJJG,x...x.......x.....x.x...x...........x..x.x.x...........x.x....x......x.....x.x...x.x............x.x.
puzzle_5,10,AABBBBBBCCAAABBBDDCCAAABBDDDDCEEFFFDDDDCEEFFFFFDCCEEEEFFFDGCHHEEIIFGGGHEEIIIIGGGHHEIIIJJJJHEEEEJJJJJ,AABBBBBBBBAABBCBDDBBAAECCBDDBBAAEECCDBBBAAEEEBBBFGAEEEHHBFFGIIHHHHBFGGIIHHHHHFFGIIHHJJJJJGIIHHHJJJJJ,..x.....x.....x.x...x.x...........x.x....x......x....x.x.....x.......x...x...x.......x...xx......x..
puzzle_6,10,ABBCCCCDDDABBBBBCBDDAEEEEBBBDDAEABBBBFFDAEABBBBBFFAAABBBBBFGAHAHBBBGGGGHHHIIGGGGGHIIIGGGJGGGGGGGJJJJ,ABCCCDDDDDABBCCDDDDEAABBCCCEEEAAAFCEEEEEAAAFFFEEEEAFFFFFEEGGHHFFFFEGGGHHFFFIEGGIHHHJJIIIIIHHHJJJJIII,.x..x...........x.x...x.x............x.xx.x............x..x..x.x...........x.x..x..x............x..x
puzzle_7,10,AAABBBCCCCAABBBBCCCCADDBBDCCCCEDDDDDDCFFEEEEDDDDFFEEEEDDGDDFEEEHDDGGGFEEEHHHGGGGIEIHHHJJJGIIIHHJJJJG,AAAABBBCCCAAADBBBBCCEEADDFBBBCEEADDFFCCCEEEDDDFCCCEEDDDDFGGGEEHHHHGGGGEEIHHJGGGJIIIHHJJJJJIIHHHHJJJJ,..x.x.....x......x......x....x.x....x......x....x..x....x......x.....x.....x.x..x.x............x..x.
puzzle_8,10,AABBBBCCCCAABBBBDCCCAABBBDDDCCAAEEEDDDFFGAAAAADFFFGGAAHDDDIIGGAAHDDDIIGGJJHHHHIIJJJJHHHHIIJJJJHHHHHH,ABBBBCCCCCAABBBBBBCCAABBDBBBBEAAFFDDDDDEAAFFDDDDDEAAAFDDDDDDGGGGGDHHHDGGGGGGGHIIJGJGGGIIIIJJJJJIIIII,.....x.x...x.x............x..x..x.x............x.x.x.x............x.x.x...x.......x.....x.x....x....
puzzle_9,10,AAAABBBCCCAAAABBBBBCAAAADBEEBBAFDDDDDEEBFFFBDBDBBBFFFBBBBBBGFHHBBBBGGGHHIIBBGGGGIIIIIJJGGGIIIIJJJJJG,AAABBBBCCCAAAAABBCDDAAABBBBCCDEEEBFFCCCDEEEFFFFFFDEEEFFFFGDDHIIIIGGGDDHJIJIGGGDGHJJJJJGGGGHHGGGGGGGG,.....x.x.....x.....x.x....x.......x...x...x...x...x........x..x.x.....x......x.....x.x.....x......x.
puzzle_10,10,AABBCCCCCCAADBBCCCCEADDDFFGCEEAADFFFGEEEAADFFGGEEEAAAAFHGGEEAAAFFHHEEEAAAHHHEEIIAJAJJHHEIIJJJJJHHHHI,AAAAAABBCCAAAAABBBCBDDAAABBBCBDDAAEEBBBBDDFAAEEBBBDDFGGEGHBBDFFGGGGHHHIFFGGGGGHHIIIIGGJJJJIIIIIGGGGJ,..x.....x.....x.x....x......x.....x.x...x.x............x.x...x.x...........x...x...x...x..x........x
